chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr1	-	638788	7	0	7	186	23	0	0	10	0.0	0.0	tes0_0
chr1	-	647681	2	0	2	1331	37	0	0	8	0.0	0.0	tes0_0
chr1	-	651977	1	0	1	20	64	0	0	7	0.0	0.0	tes0_0
chr1	-	727143	1	0	1	102	6	0	0	23	0.0	0.0	tes0_0
chr1	-	732969	1	0	1	60	107	0	0	20	0.0	0.0	tes0_0
chr1	-	739057	1	0	1	10	45	4	4	20	0.0	0.0	tes0_0
chr1	-	743352	1	0	2	66	15	5	5	14	0.0	0.0	tes0_0
chr1	-	753560	8	0	8	442	19	0	0	15	0.0	0.0	tes0_0
chr1	-	765249	1	0	1	73	5	2	2	5	0.0	0.0	tes0_0
chr1	-	765756	2	0	1	17	69	0	0	5	0.0	0.0	tes0_0
chr1	-	774281	1	0	1	168	119	1	1	3	0.0	0.0	tes0_0
chr1	-	775323	1	0	1	90	9	0	0	3	0.0	0.0	tes0_0
chr1	-	778638	3	0	3	210	32	0	0	2	0.0	0.0	tes0_0
chr1	-	781593	1	0	1	304	86	0	0	2	0.0	0.0	tes0_0
chr1	-	787679	1	0	1	402	85	0	0	1	0.0	0.0	tes0_0
chr1	-	810170	2	0	1	81	196	0	0	0	0.0	0.0	tes0_0
chr1	-	14355	0	16	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	-	16853	0	3	0	0	0	0	0	1	0.0	1.0	tes0_1
chr1	-	24213	0	5	0	0	0	0	0	11	0.0	0.0	tes0_0
chr1	-	184871	0	15	0	0	0	0	0	3	1.0	1.0	tes1_1
chr1	-	187375	0	3	0	0	0	0	0	4	0.0	1.0	tes0_1
chr1	-	490851	0	9	0	0	0	0	0	2	0.0	1.0	tes0_1
chr1	-	629639	0	6	0	0	0	0	0	19	0.0	0.0	tes0_0
chr1	-	629915	0	6	0	0	0	0	0	17	0.0	0.0	tes0_0
chr1	-	631064	0	3	0	0	0	0	0	18	0.0	1.0	tes0_1
chr1	-	633950	0	16	0	0	0	5	5	16	0.0	0.0	tes0_0
chr1	-	634022	0	11	0	0	0	7	7	16	0.0	0.0	tes0_0
chr1	-	725854	0	3	0	0	0	1	1	12	0.0	0.0	tes0_0
chr1	-	817581	1	0	1	110	0	0	0	0	0.0	0.0	tes0_0
chr1	+	825642	1	0	1	74	2	0	0	0	0.0	0.0	tes0_0
chr1	+	829408	2	0	2	35	93	0	0	2	0.0	0.0	tes0_0
chr1	+	855450	16	0	1	383	129	0	0	0	0.0	0.0	tes0_0
chr1	+	854144	0	4	4	55	58	0	0	0	0.0	0.0	tes0_0
chr1	+	854413	0	4	7	45	85	0	0	0	0.0	0.0	tes0_0
chr1	-	857139	1	0	1	2887	158	0	0	0	0.0	0.0	tes0_0
chr1	+	920999	1	0	1	0	96	0	0	0	0.0	0.0	tes0_0
chr1	-	945023	1	0	1	119	19	0	0	1	0.0	0.0	tes0_0
chr1	-	946547	1	0	2	127	2	5	5	2	0.0	0.0	tes0_0
chr1	-	954398	1	0	1	26	50	0	0	2	0.0	0.0	tes0_0
chr1	-	959086	2	0	2	882	76	1	1	0	0.0	0.0	tes0_0
chr1	-	959279	17	0	17	42	39	0	0	0	0.0	0.0	tes0_0
chr1	+	965722	1	0	1	685	1	0	0	0	0.0	0.0	tes0_0
chr1	+	975850	2	0	2	135	61	0	0	0	0.0	0.0	tes0_0
chr1	-	1014540	3	0	3	246	56	0	0	0	0.0	0.0	tes0_0
chr1	-	1055314	1	0	1	151	48	0	0	0	0.0	0.0	tes0_0
chr1	+	1014544	5	620	643	11	0	2	2	1	0.0	0.0	tes0_0
chr1	+	1069322	1	0	1	83	13	0	0	2	0.0	0.0	tes0_0
chr1	+	1100049	1	0	1	11	99	0	0	2	0.0	0.0	tes0_0
chr1	+	1120062	2	0	2	42	41	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	10	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	1014451	0	23	20	52	76	0	0	1	0.0	0.0	tes0_0
chr1	+	1066441	0	39	13	71	58	0	0	2	0.0	0.0	tes0_0
chr1	+	1066453	0	5	13	71	58	0	0	2	0.0	0.0	tes0_0
chr1	-	1092104	1	0	1	21	97	1	1	0	0.0	0.0	tes0_0
chr1	-	1102072	1	0	1	111	57	0	0	1	0.0	0.0	tes0_0
chr1	-	1116080	1	0	1	2	69	0	0	0	0.0	0.0	tes0_0
chr1	-	1206761	7	0	3	47	49	0	0	0	0.0	0.0	tes0_0
chr1	-	1212705	1	0	2	84	83	1	1	0	0.0	0.0	tes0_0
chr1	-	1213244	1	0	1	84	15	0	0	1	0.0	0.0	tes0_0
chr1	-	1214153	3	0	3	63	386	0	0	0	0.0	0.0	tes0_0
chr1	-	1232065	1	0	1	26	60	0	0	0	0.0	0.0	tes0_0
chr1	-	1267994	1	0	2	79	124	2	2	2	0.0	0.0	tes0_0
chr1	-	1273868	26	0	25	71	40	0	0	0	0.0	0.0	tes0_0
chr1	-	1254898	0	10	0	0	0	0	0	1	0.0	1.0	tes0_1
chr1	+	1292004	1	0	1	0	100	0	0	0	0.0	0.0	tes0_0
chr1	+	1312078	1	0	1	20	947	0	0	0	0.0	0.0	tes0_0
chr1	+	1311677	0	15	18	65	73	0	0	0	0.0	0.0	tes0_0
chr1	+	1318692	1	0	1	63	91	0	0	0	0.0	0.0	tes0_0
chr1	+	1328895	4	0	2	9	71	0	0	0	0.0	0.0	tes0_0
chr1	+	1374449	2	0	1	85	114	0	0	1	0.0	0.0	tes0_0
chr1	+	1387564	1	0	1	86	125	0	0	2	0.0	0.0	tes0_0
chr1	+	1388734	1	0	1	43	87	0	0	1	0.0	0.0	tes0_0
chr1	+	1394775	2	0	2	287	77	0	0	1	0.0	0.0	tes0_0
chr1	+	1404646	1	0	1	27	212	0	0	5	0.0	0.0	tes0_0
chr1	+	1405371	1	0	1	23	688	0	0	4	0.0	0.0	tes0_0
chr1	+	1406366	1	0	1	94	15	0	0	3	0.0	0.0	tes0_0
chr1	+	1407247	1	0	1	12	32	0	0	2	0.0	0.0	tes0_0
chr1	+	1410674	2	0	2	254	47	0	0	0	1.0	0.0	tes1_0
chr1	+	1402046	0	14	14	24	51	1	1	2	0.0	0.0	tes0_0
chr1	-	1312148	1	0	1	47	1566	1	1	2	0.0	0.0	tes0_0
chr1	-	1312728	3	0	4	59	20	1	1	3	0.0	0.0	tes0_0
chr1	-	1312950	2	0	4	59	456	3	3	2	0.0	0.0	tes0_0
chr1	-	1321094	1	0	6	17	185	4	4	1	0.0	0.0	tes0_0
chr1	-	1324677	24	0	21	47	32	0	0	1	0.0	0.0	tes0_0
chr1	-	1328892	2	0	2	10	102	0	0	1	0.0	0.0	tes0_0
chr1	-	1365349	1	0	1	515	77	0	0	1	0.0	0.0	tes0_0
chr1	-	1375335	191	0	3	47	26	0	0	1	0.0	0.0	tes0_0
chr1	-	1394777	10	0	10	51	50	0	0	5	0.0	0.0	tes0_0
chr1	-	1396209	1	0	1	22	114	0	0	5	0.0	0.0	tes0_0
chr1	-	1399364	10	0	10	37	45	0	0	5	0.0	0.0	tes0_0
chr1	-	1407020	4	0	6	71	60	4	4	2	0.0	0.0	tes0_0
chr1	-	1407306	207	0	92	33	31	0	0	2	0.0	0.0	tes0_0
chr1	-	1410682	1	0	1	93	34	0	0	2	1.0	0.0	tes1_0
chr1	-	1418484	1	0	1	2	63	0	0	2	0.0	0.0	tes0_0
chr1	-	1427650	1	0	1	86	101	0	0	1	0.0	0.0	tes0_0
chr1	-	1466264	2	0	1	1090	72	0	0	0	0.0	0.0	tes0_0
chr1	-	1311596	0	24	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	-	1373709	0	250	0	0	0	0	0	1	1.0	1.0	tes1_1
chr1	-	1386480	0	95	0	0	0	0	0	2	0.0	1.0	tes0_1
chr1	-	1396746	0	14	0	0	0	5	5	5	0.0	0.0	tes0_0
chr1	-	1401905	0	156	0	0	0	0	0	0	1.0	0.0	tes1_0
chr1	-	1401947	0	41	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	+	1469128	5	0	2	73	9	0	0	1	0.0	0.0	tes0_0
chr1	+	1496199	2	0	2	13	77	0	0	2	0.0	0.0	tes0_0
chr1	+	1498358	1	0	1	97	1048	0	0	1	0.0	0.0	tes0_0
chr1	+	1509467	5	0	4	31	100	0	0	0	0.0	0.0	tes0_0
chr1	+	1534687	2	0	2	53	37	0	0	0	0.0	0.0	tes0_0
chr1	-	1534685	1	0	1	38	127	0	0	0	0.0	0.0	tes0_0
chr1	+	1617323	2	0	2	15	79	0	0	1	0.0	0.0	tes0_0
chr1	+	1630605	9	0	9	129	69	0	0	0	0.0	0.0	tes0_0
chr1	+	1664436	1	0	1	2	62	0	0	3	0.0	0.0	tes0_0
chr1	+	1668147	1	0	1	76	687	0	0	2	0.0	0.0	tes0_0
chr1	+	1674651	1	0	1	18	66	1	1	1	0.0	0.0	tes0_0
chr1	+	1685448	1	0	1	46	76	0	0	1	0.0	0.0	tes0_0
chr1	+	1695395	1	0	1	0	208	0	0	1	0.0	0.0	tes0_0
chr1	+	1718629	1	0	1	57	0	0	0	1	0.0	0.0	tes0_0
chr1	+	1719903	1	0	1	69	178	0	0	1	0.0	0.0	tes0_0
chr1	+	1732256	1	0	1	70	17	0	0	7	0.0	0.0	tes0_0
chr1	+	1736519	3	0	3	325	66	1	1	5	0.0	0.0	tes0_0
chr1	+	1737512	2	0	2	32	73	0	0	4	0.0	0.0	tes0_0
chr1	+	1741528	2	0	2	35	89	0	0	2	0.0	0.0	tes0_0
chr1	+	1747193	1	0	1	12	116	0	0	2	0.0	0.0	tes0_0
chr1	+	1784528	1	0	1	67	13	0	0	1	0.0	0.0	tes0_0
chr1	+	1785918	1	0	1	77	56	0	0	1	0.0	0.0	tes0_0
chr1	+	1797662	1	0	1	100	2017	0	0	0	0.0	0.0	tes0_0
chr1	+	1823262	1	0	1	61	14	0	0	0	0.0	0.0	tes0_0
chr1	-	1563755	5	0	1	69	241	0	0	5	0.0	0.0	tes0_0
chr1	-	1564917	2	0	4	132	192	3	3	4	0.0	0.0	tes0_0
chr1	-	1571663	1	0	1	71	15	0	0	6	0.0	0.0	tes0_0
chr1	-	1574850	38	0	5	87	39	0	0	3	0.0	0.0	tes0_0
chr1	-	1593297	1	0	1	22	52	0	0	2	0.0	0.0	tes0_0
chr1	-	1641822	1	0	1	26	1732	1	1	2	0.0	0.0	tes0_0
chr1	-	1650288	1	0	1	133	10	0	0	7	0.0	0.0	tes0_0
chr1	-	1650885	1	0	1	10	474	0	0	6	0.0	0.0	tes0_0
chr1	-	1657927	13	0	7	37	33	0	0	9	0.0	0.0	tes0_0
chr1	-	1659209	44	0	6	46	30	0	0	3	0.0	0.0	tes0_0
chr1	-	1677534	2	0	1	59	45	0	0	7	0.0	0.0	tes0_0
chr1	-	1677954	1	0	1	30	62	0	0	6	0.0	0.0	tes0_0
chr1	-	1690308	1	0	1	39	68	0	0	5	0.0	0.0	tes0_0
chr1	-	1692716	2	0	1	462	81	0	0	3	0.0	0.0	tes0_0
chr1	-	1696427	1	0	1	105	70	0	0	3	0.0	0.0	tes0_0
chr1	-	1708954	1	0	1	26	1732	1	1	5	0.0	0.0	tes0_0
chr1	-	1723254	10	0	5	37	36	0	0	8	0.0	0.0	tes0_0
chr1	-	1723529	1	0	1	23	977	0	0	7	0.0	0.0	tes0_0
chr1	-	1724574	18	0	1	66	16	0	0	4	0.0	0.0	tes0_0
chr1	-	1736847	4	0	4	16	63	0	0	5	0.0	0.0	tes0_0
chr1	-	1740391	2	0	1	59	35	0	0	4	0.0	0.0	tes0_0
chr1	-	1745991	1	0	1	26	81	0	0	3	0.0	0.0	tes0_0
chr1	-	1748658	1	0	1	105	70	0	0	3	0.0	0.0	tes0_0
chr1	-	1778449	2	0	2	25	40	0	0	5	0.0	0.0	tes0_0
chr1	-	1780077	5	0	5	49	54	1	1	3	0.0	0.0	tes0_0
chr1	-	1780514	1	0	1	33	53	0	0	3	0.0	0.0	tes0_0
chr1	-	1787440	1	0	5	144	327	2	2	3	0.0	0.0	tes0_0
chr1	-	1793312	1	0	1	85	16	1	1	4	0.0	0.0	tes0_0
chr1	-	1804011	1	0	1	16	68	0	0	5	0.0	0.0	tes0_0
chr1	-	1804583	1	0	1	66	6	1	1	3	0.0	0.0	tes0_0
chr1	-	1818305	2	0	2	60	59	0	0	4	0.0	0.0	tes0_0
chr1	-	1848359	1	0	1	29	2097	0	0	5	0.0	0.0	tes0_0
chr1	-	1855723	1	0	1	0	70	0	0	4	0.0	0.0	tes0_0
chr1	-	1866973	1	0	1	68	12	0	0	4	0.0	1.0	tes0_1
chr1	-	1869204	1	0	1	1011	64	0	0	3	0.0	1.0	tes0_1
chr1	-	1890445	1	0	1	92	13	0	0	2	0.0	0.0	tes0_0
chr1	-	1891074	3	0	1	10	64	0	0	0	0.0	0.0	tes0_0
chr1	-	1541672	0	56	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	-	1541812	0	3	0	0	0	0	0	0	0.0	1.0	tes0_1
chr1	-	1564726	0	7	0	0	0	0	0	3	0.0	0.0	tes0_0
chr1	-	1642346	0	12	0	0	0	0	0	2	0.0	0.0	tes0_0
chr1	-	1652426	0	42	0	0	0	0	0	1	0.0	0.0	tes0_0
chr1	-	1709478	0	14	0	0	0	0	0	5	0.0	0.0	tes0_0
chr1	-	1719358	0	8	1	91	0	0	0	4	0.0	0.0	tes0_0
chr1	-	1752514	0	4	0	0	0	0	0	2	0.0	1.0	tes0_1
chr1	-	1786748	0	11	0	0	0	0	0	3	0.0	1.0	tes0_1
chr1	+	2185390	2	0	2	352	84	0	0	0	0.0	0.0	tes0_0
chr1	-	2194134	3	0	6	122	52	1	1	2	0.0	0.0	tes0_0
chr1	-	2194773	20	0	20	49	29	0	0	0	0.0	0.0	tes0_0
chr1	-	2189545	0	5	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	-	2189562	0	6	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	+	2303327	1	0	1	180	17	0	0	0	0.0	0.0	tes0_0
chr1	-	2388812	1	0	1	41	50	0	0	3	0.0	0.0	tes0_0
chr1	-	2391712	2	0	1	87	14	0	0	1	0.0	0.0	tes0_0
chr1	-	2412541	1	0	1	80	1402	0	0	3	0.0	0.0	tes0_0
chr1	-	2436263	1	0	1	3	461	1	1	1	0.0	0.0	tes0_0
chr1	-	2436603	2	0	1	106	445	0	0	0	0.0	0.0	tes0_0
chr1	-	2521317	1	0	1	19	228	1	1	0	0.0	0.0	tes0_0
chr1	-	2526615	4	0	4	15	53	0	0	0	0.0	0.0	tes0_0
chr1	-	2551757	2	0	1	59	12	0	0	0	0.0	0.0	tes0_0
chr1	-	2563777	1	0	1	13	92	0	0	0	0.0	0.0	tes0_0
chr1	+	2367770	2	0	1	29	76	0	0	1	0.0	0.0	tes0_0
chr1	+	2400936	1	0	2	81	180	5	5	3	0.0	0.0	tes0_0
chr1	+	2405436	123	0	1	100	52	0	0	2	0.0	0.0	tes0_0
chr1	+	2436448	1	0	1	100	4	0	0	1	0.0	0.0	tes0_0
chr1	+	2563872	45	0	18	139	66	0	0	1	0.0	0.0	tes0_0
chr1	+	2567131	1	0	1	8	1226	0	0	0	0.0	0.0	tes0_0
chr1	+	2403759	0	19	25	60	46	0	0	2	0.0	0.0	tes0_0
chr1	+	2563829	0	33	20	126	66	0	0	1	0.0	0.0	tes0_0
chr1	+	2584550	3	0	2	14	108	0	0	0	0.0	0.0	tes0_0
chr1	+	2590538	3	0	1	10	62	0	0	0	0.0	0.0	tes0_0
chr1	-	2580567	1	0	1	68	30	0	0	1	0.0	0.0	tes0_0
chr1	-	2600549	2	0	2	59	118	0	0	0	0.0	0.0	tes0_0
chr1	+	2859619	1	0	1	61	15	0	0	0	0.0	0.0	tes0_0
chr1	-	3624720	1	0	1	70	23	0	0	0	0.0	0.0	tes0_0
chr1	+	3630119	1	0	1	9	73	0	0	0	0.0	0.0	tes0_0
chr1	+	3648112	1	0	1	274	65	0	0	0	0.0	0.0	tes0_0
chr1	-	3636031	1	0	1	63	11	2	2	1	0.0	0.0	tes0_0
chr1	-	3646783	1	0	1	21	71	4	4	0	0.0	0.0	tes0_0
chr1	-	3650123	23	0	18	50	25	0	0	0	0.0	0.0	tes0_0
chr1	-	3664725	1	0	1	21	13	0	0	0	0.0	0.0	tes0_0
chr1	-	3736201	1	0	1	74	25	0	0	0	0.0	0.0	tes0_0
chr1	+	3736198	2	0	1	11	98	0	0	1	0.0	0.0	tes0_0
chr1	+	3765055	1	0	1	15	77	0	0	0	0.0	0.0	tes0_0
chr1	-	3747371	1	0	1	28	59	0	0	0	0.0	0.0	tes0_0
chr1	+	3776541	3	0	1	66	31	0	0	0	0.0	0.0	tes0_0
chr1	-	3783418	3	0	1	882	13	0	0	1	0.0	0.0	tes0_0
chr1	-	3784113	1	0	1	125	19	1	1	0	0.0	0.0	tes0_0
chr1	-	3787066	1	0	1	118	11	0	0	0	0.0	0.0	tes0_0
chr1	-	3825449	1	0	1	163	0	0	0	1	0.0	0.0	tes0_0
chr1	-	3826472	1	0	1	90	8	1	1	0	0.0	1.0	tes0_1
chr1	-	3840396	1	0	1	56	170	0	0	0	0.0	0.0	tes0_0
chr1	+	3848551	1	0	1	104	1	0	0	0	0.0	0.0	tes0_0
chr1	-	3857227	2	0	1	28	64	0	0	0	0.0	1.0	tes0_1
chr1	-	3864341	1	0	1	4	81	0	0	0	0.0	0.0	tes0_0
chr1	+	3864334	1	0	1	17	89	0	0	1	0.0	0.0	tes0_0
chr1	+	3885427	3	0	3	29	62	0	0	0	0.0	0.0	tes0_0
chr1	-	3892998	1	0	2	65	134	2	2	0	0.0	0.0	tes0_0
chr1	-	3900289	14	0	11	122	36	0	0	0	0.0	0.0	tes0_0
chr1	+	3892998	1	0	1	63	108	0	0	2	0.0	0.0	tes0_0
chr1	+	3898501	1	0	1	69	40	0	0	1	0.0	0.0	tes0_0
chr1	+	3917246	1	0	1	22	61	0	0	0	0.0	0.0	tes0_0
chr1	+	4635470	1	0	1	1092	82	0	0	0	0.0	0.0	tes0_0
chr1	+	4640527	1	0	1	105	76	0	0	0	0.0	0.0	tes0_0
chr1	-	5161526	1	0	1	26	61	0	0	0	0.0	0.0	tes0_0
chr1	-	5603858	1	0	1	64	637	1	1	0	0.0	0.0	tes0_0
chr1	-	5604395	1	0	1	39	642	0	0	0	0.0	0.0	tes0_0
chr1	+	5747926	2	0	2	148	168	0	0	0	0.0	0.0	tes0_0
chr1	-	5874206	1	0	1	117	306	0	0	0	0.0	0.0	tes0_0
chr1	+	6018963	2	0	2	14	93	0	0	1	0.0	0.0	tes0_0
chr1	+	6029301	1	0	1	137	62	0	0	2	0.0	0.0	tes0_0
chr1	+	6074968	1	0	1	82	11	0	0	3	0.0	0.0	tes0_0
chr1	+	6086357	1	0	1	15	93	0	0	2	0.0	0.0	tes0_0
chr1	+	6095449	1	0	1	69	1	2	2	0	0.0	0.0	tes0_0
chr1	+	6101177	2	0	2	29	51	0	0	0	0.0	0.0	tes0_0
chr1	-	6101180	1	0	1	48	81	0	0	0	0.0	0.0	tes0_0
chr1	+	6186529	2	0	2	51	51	1	1	1	0.0	0.0	tes0_0
chr1	+	6189625	1	0	1	87	11	0	0	5	0.0	0.0	tes0_0
chr1	+	6191375	1	0	1	81	9	0	0	4	0.0	0.0	tes0_0
chr1	+	6193054	1	0	1	29	182	0	0	3	0.0	0.0	tes0_0
chr1	+	6197757	3	0	3	72	42	0	0	0	0.0	0.0	tes0_0
chr1	+	6220791	1	0	1	65	9	0	0	2	0.0	0.0	tes0_0
chr1	+	6223201	2	0	1	62	126	0	0	0	0.0	0.0	tes0_0
chr1	-	6189578	1	0	1	84	10	0	0	26	0.0	0.0	tes0_0
chr1	-	6191372	1	0	1	30	60	0	0	25	0.0	0.0	tes0_0
chr1	-	6192015	1	0	1	752	32	0	0	24	0.0	0.0	tes0_0
chr1	-	6199654	1440	0	67	37	6	0	0	4	0.0	0.0	tes0_0
chr1	-	6200063	1	0	1	74	5	0	0	3	0.0	0.0	tes0_0
chr1	-	6200582	1	0	1	86	120	0	0	2	0.0	0.0	tes0_0
chr1	-	6209316	2	0	2	41	39	0	0	3	0.0	0.0	tes0_0
chr1	-	6210484	1	0	1	114	32	0	0	2	0.0	0.0	tes0_0
chr1	-	6217399	1	0	1	4	62	0	0	3	0.0	0.0	tes0_0
chr1	-	6235964	1	0	1	473	63	0	0	1	0.0	0.0	tes0_0
chr1	-	6294981	1	0	1	24	668	2	2	4	0.0	0.0	tes0_0
chr1	-	6323738	1	0	1	32	64	0	0	6	0.0	0.0	tes0_0
chr1	-	6330759	1	0	1	66	317	0	0	5	0.0	0.0	tes0_0
chr1	-	6352818	1	0	1	98	1131	0	0	3	0.0	0.0	tes0_0
chr1	-	6358971	6	0	5	43	71	0	0	2	0.0	0.0	tes0_0
chr1	-	6387994	1	0	1	528	18	0	0	2	0.0	0.0	tes0_0
chr1	-	6393423	25	0	18	53	57	0	0	0	0.0	0.0	tes0_0
chr1	-	6185019	0	24	0	0	0	0	0	2	1.0	1.0	tes1_1
chr1	-	6186283	0	173	0	0	0	0	0	2	0.0	1.0	tes0_1
chr1	-	6186596	0	16	1	78	93	0	0	0	0.0	1.0	tes0_1
chr1	-	6186610	0	1895	0	0	0	1	1	0	0.0	1.0	tes0_1
chr1	-	6186687	0	36	0	0	0	5	5	0	0.0	0.0	tes0_0
chr1	-	6186693	0	46	0	0	0	6	6	0	0.0	1.0	tes0_1
chr1	-	6192926	0	21	14	58	377	0	0	6	0.0	0.0	tes0_0
chr1	-	6264271	0	4	0	0	0	0	0	1	1.0	1.0	tes1_1
chr1	-	6419919	1	0	1	22	67	0	0	0	0.0	0.0	tes0_0
chr1	-	6463753	4	0	3	40	67	0	0	0	0.0	0.0	tes0_0
chr1	-	6523603	5	0	5	54	77	0	0	7	0.0	0.0	tes0_0
chr1	-	6538993	1	0	1	2	43	0	0	6	0.0	0.0	tes0_0
chr1	-	6545949	7	0	7	49	40	0	0	3	0.0	0.0	tes0_0
chr1	-	6548668	2	0	2	47	54	0	0	2	0.0	0.0	tes0_0
chr1	-	6554533	1	0	1	74	11	0	0	1	0.0	0.0	tes0_0
chr1	-	6560208	1	0	1	18	147	0	0	0	0.0	1.0	tes0_1
chr1	-	6521346	0	8	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	+	6522905	5	0	4	64	23	0	0	4	0.0	0.0	tes0_0
chr1	+	6523588	2	0	2	93	71	0	0	3	0.0	0.0	tes0_0
chr1	+	6525285	2	0	1	86	207	0	0	2	0.0	0.0	tes0_0
chr1	+	6545947	1	0	1	269	50	0	0	1	0.0	0.0	tes0_0
chr1	+	6548657	1	0	1	118	54	0	0	1	0.0	0.0	tes0_0
chr1	+	6589280	8	0	8	27	82	0	0	1	0.0	0.0	tes0_0
chr1	+	6609353	1	0	1	7	82	0	0	0	0.0	0.0	tes0_0
chr1	+	6623515	3	0	1	13	58	0	0	0	0.0	0.0	tes0_0
chr1	+	6628390	1	0	1	15	80	0	0	1	0.0	0.0	tes0_0
chr1	+	6635584	1	0	1	15	73	0	0	0	0.0	0.0	tes0_0
chr1	+	6633564	0	20	23	17	65	0	0	0	0.0	0.0	tes0_0
chr1	-	6649855	1	0	1	9	113	0	0	4	0.0	0.0	tes0_0
chr1	-	6652953	1	0	1	87	474	1	1	1	0.0	0.0	tes0_0
chr1	-	6701849	5	0	4	71	37	0	0	0	0.0	0.0	tes0_0
chr1	-	6796178	1	0	1	61	85	0	0	0	0.0	0.0	tes0_0
chr1	-	6842940	1	0	1	60	5	0	0	0	0.0	0.0	tes0_0
chr1	+	6825950	1	0	1	14	493	0	0	10	0.0	0.0	tes0_0
chr1	+	6845586	1	0	1	8	23	0	0	9	0.0	0.0	tes0_0
chr1	+	6872049	230	228	208	32	0	0	0	6	0.0	0.0	tes0_0
chr1	+	6888204	24	0	24	54	64	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	5	0	0	0	0	0	0	0.0	0.0	tes0_0
