chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	-	631064	3	3	5	20	62	405	0	2	18	3	5	226	21	0.0	0.0	tes0_0
chr1	-	674416	1	0	1	8	85	402	0	0	7	1	1	361	55	0.0	0.0	tes0_0
chr1	-	710607	1	0	1	9	196	81	0	0	8	1	1	1	92	0.0	0.0	tes0_0
chr1	-	713365	1	0	1	10	0	74	0	0	9	1	0	0	0	0.0	0.0	tes0_0
chr1	-	716359	2	0	2	11	64	50	0	0	10	1	2	5	36	0.0	0.0	tes0_0
chr1	-	725064	4	0	1	13	10	56	0	0	12	1	1	0	1	0.0	0.0	tes0_0
chr1	-	727436	1	0	1	24	62	42	1	0	23	1	1	17	26	0.0	0.0	tes0_0
chr1	-	727643	1	0	1	25	20	78	1	0	24	1	1	0	11	0.0	0.0	tes0_0
chr1	-	728090	1	0	1	26	281	1	0	0	25	0	1	0	251	0.0	0.0	tes0_0
chr1	-	733304	1	0	1	33	1635	4	0	3	18	0	1	0	505	0.0	0.0	tes0_0
chr1	-	736710	1	0	1	33	1635	4	0	3	21	0	1	0	505	0.0	0.0	tes0_0
chr1	-	738115	1	0	1	34	80	4	0	0	25	0	1	0	51	0.0	0.0	tes0_0
chr1	-	753598	1	0	1	19	82	28	0	0	15	0	1	0	59	0.0	0.0	tes0_0
chr1	-	756074	1	0	1	18	7	979	0	8	6	1	0	599	0	0.0	0.0	tes0_0
chr1	-	767566	1	0	1	7	9	90	0	0	4	1	0	4	0	0.0	0.0	tes0_0
chr1	-	779500	1	0	1	2	86	304	0	0	2	1	1	276	52	0.0	0.0	tes0_0
chr1	-	800876	1	0	1	1	1	152	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	-	16853	0	3	7	31	90	24	0	3	1	5	7	0	29	0.0	0.0	tes0_0
chr1	-	187375	0	3	6	30	96	24	0	3	4	4	6	0	33	0.0	0.0	tes0_0
chr1	-	490851	0	9	6	4	114	56	0	0	2	6	4	2	51	0.0	0.0	tes0_0
chr1	-	629639	0	6	4	21	68	400	0	2	19	4	4	367	29	0.0	0.0	tes0_0
chr1	-	629915	0	6	5	29	83	220	0	1	17	4	5	169	47	0.0	0.0	tes0_0
chr1	-	633950	0	16	10	62	41	677	5	4	16	7	10	180	22	0.0	0.0	tes0_0
chr1	-	634022	0	11	9	69	58	654	7	1	16	7	9	230	26	0.0	0.0	tes0_0
chr1	-	725854	0	3	5	17	31	65	1	0	12	5	3	2	14	0.0	0.0	tes0_0
chr1	-	816539	1	0	1	0	0	110	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr1	+	825642	1	0	1	0	74	2	0	0	0	1	0	38	0	0.0	0.0	tes0_0
chr1	+	829408	2	0	2	11	35	93	0	0	2	1	1	6	2	0.0	0.0	tes0_0
chr1	+	855450	16	0	1	0	383	129	0	0	0	1	1	337	101	0.0	0.0	tes0_0
chr1	+	854144	0	4	4	9	55	58	0	0	0	4	4	26	0	0.0	0.0	tes0_0
chr1	+	854413	0	4	7	2	45	85	0	0	0	7	7	14	1	0.0	0.0	tes0_0
chr1	-	849983	1	0	1	0	158	2887	0	0	0	1	1	65	112	0.0	0.0	tes0_0
chr1	+	920999	1	0	1	0	0	96	0	0	0	0	1	0	8	1.0	0.0	tes1_0
chr1	-	944202	17	0	17	0	20	67	0	0	0	17	12	4	2	1.0	1.0	tes1_1
chr1	-	958144	3	0	1	16	12	100	0	0	4	1	1	32	0	0.0	0.0	tes0_0
chr1	+	965722	1	0	1	0	685	1	0	0	0	1	0	454	0	1.0	0.0	tes1_0
chr1	+	975850	2	0	2	0	135	61	0	0	0	2	2	84	2	1.0	0.0	tes1_0
chr1	-	994053	1	0	1	0	18	715	0	0	0	1	1	506	8	0.0	0.0	tes0_0
chr1	-	1013493	2	0	2	1	76	11	0	0	1	0	2	0	45	0.0	0.0	tes0_0
chr1	-	1054990	1	0	1	0	48	151	0	0	0	1	1	52	29	0.0	0.0	tes0_0
chr1	+	1014544	5	620	643	3	11	0	2	0	1	621	629	13	2	1.0	1.0	tes1_1
chr1	+	1069322	1	0	1	2	83	13	0	0	2	1	1	36	2	0.0	0.0	tes0_0
chr1	+	1100049	1	0	1	2	11	99	0	0	2	0	1	0	26	0.0	0.0	tes0_0
chr1	+	1120062	2	0	2	0	42	41	0	1	0	2	2	1	0	0.0	0.0	tes0_0
chr1	+	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	1014451	0	23	20	639	52	76	0	1	1	19	16	30	34	0.0	0.0	tes0_0
chr1	+	1066441	0	39	13	3	71	58	0	0	2	13	13	21	2	1.0	0.0	tes1_0
chr1	+	1066453	0	5	13	3	71	58	0	0	2	13	13	21	2	1.0	1.0	tes1_1
chr1	-	1081822	2	0	2	0	82	11	0	0	0	1	2	0	18	1.0	0.0	tes1_0
chr1	-	1094828	1	0	1	1	57	111	0	0	1	1	1	64	18	0.0	0.0	tes0_0
chr1	-	1203505	7	0	7	0	25	67	0	0	0	7	7	0	1	1.0	1.0	tes1_1
chr1	-	1211339	9	0	9	0	190	59	0	0	0	9	9	0	152	1.0	1.0	tes1_1
chr1	-	1216908	2	0	2	0	30	74	0	0	0	2	1	0	1	1.0	0.0	tes1_0
chr1	-	1253911	2	0	2	0	11	82	0	0	0	2	1	0	1	1.0	0.0	tes1_0
chr1	-	1254898	0	10	37	3	34	51	0	0	1	36	26	3	30	0.0	0.0	tes0_0
chr1	+	1292004	1	0	1	0	0	100	0	0	0	0	1	0	26	1.0	0.0	tes1_0
chr1	+	1312078	1	0	1	0	20	947	0	0	0	1	1	12	846	0.0	0.0	tes0_0
chr1	+	1311677	0	15	18	1	65	73	0	0	0	16	18	51	3	1.0	0.0	tes1_0
chr1	+	1318692	1	0	1	0	63	91	0	0	0	1	1	19	2	0.0	0.0	tes0_0
chr1	+	1328895	4	0	2	0	9	71	0	0	0	2	2	0	2	1.0	0.0	tes1_0
chr1	+	1374449	2	0	1	1	85	114	0	0	1	1	1	55	68	0.0	0.0	tes0_0
chr1	+	1387564	1	0	1	2	86	125	0	0	2	1	1	44	104	0.0	0.0	tes0_0
chr1	+	1388734	1	0	1	1	43	87	0	0	1	1	1	26	16	0.0	0.0	tes0_0
chr1	+	1394775	2	0	1	1	1	71	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr1	+	1404646	1	0	1	5	27	212	0	0	5	1	1	16	83	0.0	0.0	tes0_0
chr1	+	1405371	1	0	1	4	23	688	0	0	4	1	1	13	609	0.0	0.0	tes0_0
chr1	+	1406366	1	0	1	3	94	15	0	0	3	1	1	50	0	0.0	0.0	tes0_0
chr1	+	1407247	1	0	1	2	12	32	0	0	2	1	1	0	5	0.0	0.0	tes0_0
chr1	+	1410674	2	0	2	0	254	47	0	0	0	2	2	74	9	1.0	0.0	tes1_0
chr1	+	1402046	0	14	14	6	24	51	1	0	2	13	14	3	1	1.0	0.0	tes1_0
chr1	-	1311596	42	24	40	0	127	47	0	0	0	39	29	2	64	1.0	1.0	tes1_1
chr1	-	1318682	1	0	1	30	12	93	0	0	5	1	1	1	0	0.0	0.0	tes0_0
chr1	-	1322713	1	0	1	24	77	515	0	0	5	1	1	475	13	0.0	0.0	tes0_0
chr1	-	1324808	2	0	1	1	133	18	0	0	1	1	1	0	104	0.0	0.0	tes0_0
chr1	-	1363901	1	0	1	1	12	69	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	-	1373709	252	250	238	1	9	0	0	0	1	234	225	2	16	1.0	1.0	tes1_1
chr1	-	1378177	1	0	1	1	69	70	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	-	1385708	108	0	3	2	29	59	0	0	2	3	1	1	31	1.0	0.0	tes1_0
chr1	-	1396746	18	14	18	15	74	52	5	0	5	18	16	5	31	0.0	0.0	tes0_0
chr1	-	1401484	1	0	1	18	67	162	0	0	5	1	1	131	17	0.0	0.0	tes0_0
chr1	-	1401905	5	156	182	19	26	3	0	6	0	181	169	2	21	1.0	1.0	tes1_1
chr1	-	1405434	1	0	1	227	12	70	0	0	15	1	1	5	0	0.0	0.0	tes0_0
chr1	-	1408039	1	0	1	2	34	93	0	0	2	1	1	11	22	0.0	0.0	tes0_0
chr1	-	1412878	1	0	1	2	63	2	0	0	2	0	1	0	7	0.0	0.0	tes0_0
chr1	-	1464498	1	0	1	1	72	1090	0	0	1	1	1	793	34	0.0	0.0	tes0_0
chr1	-	1386480	0	95	12	5	48	52	0	0	2	12	9	0	42	0.0	0.0	tes0_0
chr1	-	1401947	0	41	192	19	24	3	0	6	0	191	179	2	21	1.0	0.0	tes1_0
chr1	+	1469128	5	0	2	1	73	9	0	0	1	2	2	15	0	0.0	0.0	tes0_0
chr1	+	1496199	2	0	2	2	13	77	0	0	2	2	2	4	2	0.0	0.0	tes0_0
chr1	+	1498358	1	0	1	1	97	1048	0	0	1	1	1	54	956	0.0	0.0	tes0_0
chr1	+	1509467	5	0	4	0	31	100	0	0	0	4	4	19	26	1.0	1.0	tes1_1
chr1	+	1534687	2	0	2	0	53	37	0	0	0	2	2	19	0	1.0	0.0	tes1_0
chr1	-	1534347	1	0	1	0	127	38	1	0	0	1	1	12	92	0.0	0.0	tes0_0
chr1	+	1617323	2	0	1	1	13	74	0	0	1	1	1	0	0	1.0	0.0	tes1_0
chr1	+	1630605	9	0	9	0	129	69	0	0	0	9	9	99	0	1.0	1.0	tes1_1
chr1	+	1664436	1	0	1	3	2	62	0	0	3	0	1	0	2	0.0	0.0	tes0_0
chr1	+	1668147	1	0	1	2	76	687	0	0	2	1	1	11	166	0.0	0.0	tes0_0
chr1	+	1674651	1	0	1	2	18	66	1	0	1	1	1	7	0	0.0	0.0	tes0_0
chr1	+	1685448	1	0	1	1	46	76	0	1	1	1	1	33	0	0.0	0.0	tes0_0
chr1	+	1695395	1	0	1	1	0	208	0	0	1	0	1	0	104	0.0	0.0	tes0_0
chr1	+	1718629	1	0	1	1	57	0	0	0	1	1	0	24	0	0.0	0.0	tes0_0
chr1	+	1719903	1	0	1	1	69	178	0	0	1	1	1	22	133	0.0	0.0	tes0_0
chr1	+	1732256	1	0	1	7	70	17	0	0	7	1	1	29	0	0.0	0.0	tes0_0
chr1	+	1736519	3	0	3	6	325	66	1	0	5	3	3	253	0	0.0	0.0	tes0_0
chr1	+	1737512	2	0	2	4	32	73	0	0	4	2	2	20	0	0.0	0.0	tes0_0
chr1	+	1741528	2	0	2	2	35	89	0	1	2	2	2	9	20	0.0	0.0	tes0_0
chr1	+	1747193	1	0	1	2	12	116	0	0	2	1	1	2	38	0.0	0.0	tes0_0
chr1	+	1784528	1	0	1	1	67	13	0	0	1	1	1	6	0	0.0	0.0	tes0_0
chr1	+	1785918	1	0	1	1	77	56	0	0	1	1	1	50	17	0.0	0.0	tes0_0
chr1	+	1797662	1	0	1	0	100	2017	0	1	0	1	0	73	0	0.0	0.0	tes0_0
chr1	+	1823262	1	0	1	0	61	14	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr1	-	1541672	67	56	61	0	59	45	0	0	0	60	56	1	26	1.0	1.0	tes1_1
chr1	-	1562338	6	0	6	69	81	67	0	0	4	6	4	0	63	0.0	0.0	tes0_0
chr1	-	1563918	11	0	1	70	14	264	0	0	5	1	1	188	0	0.0	0.0	tes0_0
chr1	-	1635225	6	0	2	2	188	85	0	0	2	2	2	0	101	1.0	0.0	tes1_0
chr1	-	1652426	7	42	33	31	28	61	0	5	1	33	31	2	17	0.0	0.0	tes0_0
chr1	-	1661477	4	0	4	3	1164	74	0	0	3	4	3	5	27	1.0	0.0	tes1_0
chr1	-	1668331	1	0	1	6	81	462	0	0	6	1	1	231	41	0.0	0.0	tes0_0
chr1	-	1674667	1	0	1	7	62	30	0	0	7	1	1	0	0	0.0	0.0	tes0_0
chr1	-	1675042	1	0	1	8	45	59	0	0	8	1	1	26	1	0.0	0.0	tes0_0
chr1	-	1695046	1	0	1	3	70	105	0	0	3	1	1	29	27	0.0	0.0	tes0_0
chr1	-	1698624	2	0	2	3	519	42	0	0	3	2	2	11	456	0.0	0.0	tes0_0
chr1	-	1702382	7	0	3	5	228	77	0	0	5	3	3	1	86	1.0	0.0	tes1_0
chr1	-	1716919	2	0	2	30	41	33	0	0	6	2	1	0	50	0.0	0.0	tes0_0
chr1	-	1718911	1	0	1	31	62	355	1	0	6	1	1	311	0	0.0	0.0	tes0_0
chr1	-	1722388	1	0	1	36	66	810	0	0	7	1	1	684	2	0.0	0.0	tes0_0
chr1	-	1724900	1	0	1	4	63	26	0	0	4	1	1	0	22	0.0	0.0	tes0_0
chr1	-	1725523	1	0	1	5	12	68	1	0	5	1	1	0	0	0.0	0.0	tes0_0
chr1	-	1727384	5	0	5	6	646	50	0	0	6	5	4	0	23	1.0	0.0	tes1_0
chr1	-	1732091	1	0	1	10	81	26	0	1	9	0	1	0	41	0.0	0.0	tes0_0
chr1	-	1737523	1	0	1	5	218	30	0	0	5	1	1	0	156	0.0	0.0	tes0_0
chr1	-	1737898	1	0	1	6	35	59	0	0	6	1	1	26	13	0.0	0.0	tes0_0
chr1	-	1747275	1	0	1	3	70	105	0	0	3	1	1	29	27	0.0	0.0	tes0_0
chr1	-	1751234	5	0	5	3	116	76	0	0	3	5	3	2	74	1.0	1.0	tes1_1
chr1	-	1785285	26	0	4	3	113	73	0	0	3	4	4	1	76	1.0	1.0	tes1_1
chr1	-	1800228	1	0	1	15	68	16	0	0	5	1	1	3	1	0.0	0.0	tes0_0
chr1	-	1866024	1	0	1	5	64	1011	0	0	4	1	1	51	36	0.0	0.0	tes0_0
chr1	-	1541812	0	3	4	62	131	199	0	0	0	4	4	145	94	0.0	0.0	tes0_0
chr1	-	1564726	0	7	6	75	37	64	0	2	3	6	6	1	9	0.0	0.0	tes0_0
chr1	-	1642346	0	12	21	7	136	52	0	3	2	21	18	1	63	0.0	0.0	tes0_0
chr1	-	1709478	0	14	20	10	155	50	0	3	5	20	18	1	71	0.0	0.0	tes0_0
chr1	-	1719358	0	8	6	31	43	51	0	3	4	6	5	5	20	0.0	0.0	tes0_0
chr1	-	1752514	0	4	8	9	238	48	0	0	2	8	6	3	13	0.0	0.0	tes0_0
chr1	-	1786748	0	11	14	8	205	64	0	0	3	14	11	0	119	0.0	0.0	tes0_0
chr1	+	2185390	2	0	2	0	352	84	0	0	0	2	2	236	1	1.0	0.0	tes1_0
chr1	-	2189545	33	5	26	0	100	57	0	0	0	25	26	1	50	1.0	1.0	tes1_1
chr1	-	2191900	1	0	1	33	172	63	0	0	7	1	1	0	90	1.0	0.0	tes1_0
chr1	-	2189562	0	6	27	0	118	57	0	0	0	26	27	1	64	1.0	0.0	tes1_0
chr1	+	2303327	1	0	1	0	180	17	0	1	0	1	1	151	1	0.0	0.0	tes0_0
chr1	-	2325219	1	0	1	0	461	3	0	0	0	0	1	0	313	0.0	0.0	tes0_0
chr1	-	2378978	1	0	1	1	11	81	0	0	1	1	1	0	2	0.0	0.0	tes0_0
chr1	-	2388006	1	0	1	3	14	87	0	0	2	1	1	1	0	0.0	0.0	tes0_0
chr1	-	2401306	1	0	1	1	433	56	0	0	1	1	1	9	41	0.0	0.0	tes0_0
chr1	-	2401408	1	0	1	2	10	526	2	0	1	1	0	475	0	0.0	0.0	tes0_0
chr1	-	2403975	1	0	1	3	8	61	0	0	3	1	1	1	0	1.0	0.0	tes1_0
chr1	-	2404256	1	0	1	4	96	0	0	0	4	0	1	0	52	0.0	0.0	tes0_0
chr1	-	2508537	4	0	3	0	403	70	0	0	0	3	2	1	354	1.0	0.0	tes1_0
chr1	-	2549922	2	0	2	0	613	50	0	0	0	2	1	0	145	1.0	0.0	tes1_0
chr1	-	2550282	1	0	1	2	12	59	2	0	0	1	1	0	0	0.0	0.0	tes0_0
chr1	-	2561886	1	0	1	0	92	13	0	0	0	0	1	0	23	0.0	0.0	tes0_0
chr1	+	2367770	2	0	1	1	29	76	0	0	1	1	1	18	4	0.0	0.0	tes0_0
chr1	+	2400936	1	0	2	124	81	180	5	0	3	2	1	10	212	0.0	0.0	tes0_0
chr1	+	2405436	123	0	1	2	100	52	0	0	2	1	1	37	20	1.0	0.0	tes1_0
chr1	+	2436448	1	0	1	1	100	4	0	0	1	0	0	0	0	0.0	0.0	tes0_0
chr1	+	2563872	45	0	18	1	139	66	0	0	1	17	18	85	4	1.0	1.0	tes1_1
chr1	+	2567131	1	0	1	0	8	1226	0	0	0	0	1	0	105	0.0	0.0	tes0_0
chr1	+	2403759	0	19	25	3	60	46	0	0	2	22	25	41	0	0.0	0.0	tes0_0
chr1	+	2563829	0	33	20	1	126	66	0	0	1	19	20	76	5	1.0	0.0	tes1_0
chr1	+	2584550	3	0	2	0	14	108	0	0	0	2	2	3	0	1.0	0.0	tes1_0
chr1	+	2590538	3	0	1	0	10	62	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr1	-	2577021	3	0	2	0	80	42	0	0	0	2	2	8	56	0.0	0.0	tes0_0
chr1	+	2859619	1	0	1	0	61	15	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	-	3623478	1	0	1	0	23	70	0	0	0	1	1	0	7	0.0	0.0	tes0_0
chr1	+	3630119	1	0	1	0	9	73	0	0	0	1	1	0	2	1.0	0.0	tes1_0
chr1	+	3648112	1	0	1	0	274	65	0	0	0	1	1	247	2	0.0	0.0	tes0_0
chr1	-	3630766	23	0	23	0	50	66	0	0	0	23	22	13	23	1.0	1.0	tes1_1
chr1	-	3647053	2	0	2	21	21	86	0	0	4	2	2	0	6	0.0	0.0	tes0_0
chr1	-	3661889	1	0	1	0	13	21	0	0	0	1	1	0	2	0.0	0.0	tes0_0
chr1	-	3733919	1	0	1	0	25	74	0	0	0	1	1	0	12	0.0	0.0	tes0_0
chr1	+	3736198	2	0	1	1	11	98	0	0	1	0	1	0	0	1.0	0.0	tes1_0
chr1	+	3765055	1	0	1	0	15	77	0	1	0	1	1	1	0	0.0	0.0	tes0_0
chr1	-	3737148	2	0	2	0	35	57	0	0	0	2	2	0	1	0.0	0.0	tes0_0
chr1	+	3776541	3	0	1	0	66	31	0	0	0	1	1	1	1	0.0	0.0	tes0_0
chr1	-	3780218	6	0	4	0	12	103	0	0	0	4	3	0	0	0.0	0.0	tes0_0
chr1	-	3814784	3	0	3	0	12	115	0	0	0	3	1	2	20	0.0	0.0	tes0_0
chr1	-	3832987	1	0	1	2	49	75	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr1	+	3848551	1	0	1	0	104	1	0	0	0	1	0	62	0	0.0	0.0	tes0_0
chr1	-	3842763	1	0	1	0	0	89	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr1	-	3843376	1	0	1	1	206	11	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr1	-	3862614	1	0	1	0	81	4	0	0	0	0	1	0	55	0.0	0.0	tes0_0
chr1	+	3864334	1	0	1	2	17	89	0	0	1	1	1	1	3	0.0	0.0	tes0_0
chr1	+	3885427	3	0	3	0	29	62	0	0	0	3	3	1	1	1.0	1.0	tes1_1
chr1	-	3867927	1	0	1	0	59	155	1	0	0	1	1	115	0	0.0	0.0	tes0_0
chr1	-	3889132	15	0	14	1	59	76	0	0	1	14	11	1	53	1.0	1.0	tes1_1
chr1	+	3892998	1	0	1	2	63	108	0	0	2	1	1	10	53	0.0	0.0	tes0_0
chr1	+	3898501	1	0	1	1	69	40	0	0	1	1	1	23	1	0.0	0.0	tes0_0
chr1	+	3917246	1	0	1	0	22	61	0	0	0	1	1	10	0	0.0	0.0	tes0_0
chr1	+	4635470	1	0	1	0	1092	82	0	0	0	1	1	351	0	0.0	0.0	tes0_0
chr1	+	4640527	1	0	1	0	105	76	0	0	0	1	1	59	1	0.0	0.0	tes0_0
chr1	-	5155570	1	0	1	0	61	26	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr1	-	5603461	2	0	1	0	637	64	0	0	0	1	1	11	3	0.0	0.0	tes0_0
chr1	+	5747926	2	0	2	0	148	168	0	0	0	2	2	27	113	0.0	0.0	tes0_0
chr1	-	5862829	1	0	1	0	306	117	0	0	0	1	1	34	56	1.0	0.0	tes1_0
chr1	+	6018963	2	0	2	2	14	93	0	0	1	1	2	13	0	0.0	0.0	tes0_0
chr1	+	6029301	1	0	1	8	137	62	0	0	2	1	1	67	0	0.0	0.0	tes0_0
chr1	+	6074968	1	0	1	7	82	11	0	0	3	1	1	30	0	0.0	0.0	tes0_0
chr1	+	6086357	1	0	1	6	15	93	0	0	2	1	1	1	1	1.0	0.0	tes1_0
chr1	+	6095449	1	0	1	5	69	1	2	0	0	1	0	7	0	0.0	0.0	tes0_0
chr1	+	6101177	2	0	2	0	29	51	0	0	0	1	2	0	4	1.0	0.0	tes1_0
chr1	-	6099138	1	0	1	0	81	48	0	0	0	1	1	0	40	0.0	0.0	tes0_0
chr1	+	6186529	2	0	2	2	51	51	1	0	1	2	2	19	1	0.0	0.0	tes0_0
chr1	+	6189625	1	0	1	5	87	11	0	0	5	1	1	5	1	0.0	0.0	tes0_0
chr1	+	6191375	1	0	1	4	81	9	0	0	4	1	1	42	0	0.0	0.0	tes0_0
chr1	+	6193054	1	0	1	3	29	182	0	0	3	1	1	18	76	0.0	0.0	tes0_0
chr1	+	6197757	3	0	3	0	72	42	0	0	0	3	2	29	6	0.0	0.0	tes0_0
chr1	+	6220791	1	0	1	2	65	9	0	0	2	1	1	35	2	0.0	0.0	tes0_0
chr1	+	6223201	2	0	1	0	62	126	0	0	0	1	1	29	83	0.0	0.0	tes0_0
chr1	-	6182057	2	0	2	0	47	43	2	0	0	2	2	0	13	0.0	0.0	tes0_0
chr1	-	6185019	25	24	20	2	24	67	0	0	2	20	18	4	7	1.0	1.0	tes1_1
chr1	-	6204829	2	0	2	2	39	41	0	0	2	2	2	0	4	1.0	0.0	tes1_0
chr1	-	6214788	2	0	1	2	62	4	0	0	2	0	1	0	21	0.0	0.0	tes0_0
chr1	-	6264271	33	4	32	1	94	51	0	0	1	32	29	2	55	1.0	1.0	tes1_1
chr1	-	6375296	1	0	1	25	18	528	0	0	2	1	0	450	0	0.0	0.0	tes0_0
chr1	-	6186283	0	173	36	166	57	44	0	0	2	29	36	18	32	0.0	0.0	tes0_0
chr1	-	6186596	0	16	1911	214	0	0	0	2	0	1891	1835	2	23	0.0	0.0	tes0_0
chr1	-	6186610	0	1895	1937	215	0	0	1	2	0	1915	1860	2	23	0.0	0.0	tes0_0
