chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	-	498063	1	0	1	23	105	60	0	2	13	1	1	1	31	0.0	0.0	tss0_0
chr1	-	501622	1	0	1	20	2	83	5	1	7	1	0	5	0	0.0	0.0	tss0_0
chr1	-	505887	1	0	1	18	204	25	0	1	13	1	1	1	125	0.0	0.0	tss0_0
chr1	-	523389	1	0	1	5	5	73	1	0	4	1	0	1	0	0.0	0.0	tss0_0
chr1	-	523922	1	0	1	4	44	17	0	0	4	0	1	0	22	0.0	0.0	tss0_0
chr1	-	532455	1	0	1	2	96	78	0	0	2	1	1	0	24	0.0	0.0	tss0_0
chr1	-	629437	1	0	1	21	16	696	1	0	20	1	1	618	4	0.0	0.0	tss0_0
chr1	-	630686	17	12	17	20	64	233	1	1	19	15	16	184	34	0.0	0.0	tss0_0
chr1	-	634528	1	0	1	20	48	409	0	1	19	1	1	323	36	0.0	0.0	tss0_0
chr1	-	634877	2	0	2	18	25	286	0	0	17	2	2	222	14	0.0	0.0	tss0_0
chr1	-	638788	7	0	7	11	23	186	0	7	10	5	3	189	25	0.0	0.0	tss0_0
chr1	-	647681	2	0	2	9	37	1331	0	2	8	1	2	910	18	0.0	0.0	tss0_0
chr1	-	651977	1	0	1	8	64	20	0	1	7	1	1	1	49	0.0	0.0	tss0_0
chr1	-	727143	1	0	1	24	6	102	0	0	23	1	1	0	0	0.0	0.0	tss0_0
chr1	-	732969	1	0	1	33	107	60	0	3	20	1	1	1	33	0.0	0.0	tss0_0
chr1	-	739057	1	0	1	33	45	10	4	0	20	0	1	0	14	0.0	0.0	tss0_0
chr1	-	743352	1	0	2	29	15	66	5	1	14	2	1	5	15	0.0	0.0	tss0_0
chr1	-	753560	8	0	8	19	19	442	0	7	15	7	8	469	6	0.0	0.0	tss0_0
chr1	-	765249	1	0	1	9	5	73	2	0	5	1	0	1	0	0.0	0.0	tss0_0
chr1	-	765756	2	0	1	7	69	17	0	0	5	0	1	0	47	0.0	0.0	tss0_0
chr1	-	774281	1	0	1	6	119	168	1	0	3	1	1	118	49	0.0	0.0	tss0_0
chr1	-	775323	1	0	1	5	9	90	0	0	3	1	0	4	0	0.0	0.0	tss0_0
chr1	-	778638	3	0	3	2	32	210	0	0	2	3	3	155	4	1.0	1.0	tss1_1
chr1	-	781593	1	0	1	2	86	304	0	0	2	1	1	276	52	0.0	0.0	tss0_0
chr1	-	787679	1	0	1	1	85	402	0	0	1	1	1	361	55	0.0	0.0	tss0_0
chr1	-	810170	2	0	1	0	196	81	0	0	0	1	1	1	92	0.0	0.0	tss0_0
chr1	-	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr1	-	632713	0	3	18	22	60	273	5	1	16	14	17	269	40	1.0	0.0	tss1_0
chr1	-	634376	0	27	61	21	35	391	8	1	12	53	60	307	32	0.0	0.0	tss0_0
chr1	-	765151	0	3	11	9	49	123	0	0	5	7	9	93	33	0.0	0.0	tss0_0
chr1	-	817581	1	0	1	0	0	110	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr1	+	824331	1	0	1	0	74	2	0	0	0	1	0	38	0	0.0	0.0	tss0_0
chr1	+	827597	12	0	2	0	36	163	0	0	0	2	2	0	76	1.0	1.0	tss1_1
chr1	+	841253	1	0	1	11	352	394	0	0	2	1	1	212	254	0.0	0.0	tss0_0
chr1	+	847650	2	0	2	12	510	86	0	1	2	2	2	405	3	0.0	0.0	tss0_0
chr1	+	849917	1	0	1	14	383	129	0	0	4	1	1	337	101	0.0	0.0	tss0_0
chr1	+	827678	0	8	8	2	34	70	0	0	0	7	7	1	0	0.0	1.0	tss0_1
chr1	-	857139	1	0	1	0	158	2887	0	0	0	1	1	65	112	0.0	0.0	tss0_0
chr1	+	914808	1	0	1	0	0	96	0	0	0	0	1	0	8	0.0	0.0	tss0_0
chr1	-	945023	1	0	1	17	19	119	0	4	1	1	1	22	2	0.0	0.0	tss0_0
chr1	-	946547	1	0	2	16	2	127	5	0	2	2	0	0	0	0.0	0.0	tss0_0
chr1	-	954398	1	0	1	17	50	26	0	0	2	1	1	0	2	0.0	0.0	tss0_0
chr1	-	959086	2	0	2	17	76	882	1	0	0	1	2	5	23	0.0	0.0	tss0_0
chr1	-	959279	17	0	17	0	39	42	0	0	0	13	17	15	1	1.0	1.0	tss1_1
chr1	+	963219	1	0	1	0	685	1	1	0	0	1	0	454	0	0.0	0.0	tss0_0
chr1	+	972376	1	0	1	0	65	34	1	0	0	1	1	0	2	0.0	1.0	tss0_1
chr1	+	974901	1	0	1	1	207	89	0	0	1	1	1	169	3	0.0	0.0	tss0_0
chr1	-	1014540	3	0	3	0	56	246	0	0	0	1	3	506	32	0.0	0.0	tss0_0
chr1	-	1055314	1	0	1	0	48	151	0	0	0	1	1	52	29	0.0	0.0	tss0_0
chr1	+	995993	1	0	1	0	19	89	1	0	0	1	1	6	12	0.0	0.0	tss0_0
chr1	+	1006775	3	0	3	1	46	56	3	0	1	3	3	2	2	0.0	1.0	tss0_1
chr1	+	1008059	1	0	1	4	234	0	0	0	4	1	0	174	0	0.0	0.0	tss0_0
chr1	+	1013434	440	0	38	5	36	47	0	0	5	35	37	9	2	0.0	0.0	tss0_0
chr1	+	1063130	1	0	1	3	0	40	0	0	3	0	1	0	0	0.0	0.0	tss0_0
chr1	+	1064377	44	0	15	4	76	35	0	0	4	15	14	33	1	0.0	0.0	tss0_0
chr1	+	1065635	1	0	1	50	83	13	0	0	8	1	1	36	2	0.0	0.0	tss0_0
chr1	+	1097413	1	0	1	2	11	99	0	0	2	0	1	0	26	0.0	0.0	tss0_0
chr1	+	1013466	0	653	608	5	11	0	0	4	1	588	582	14	3	1.0	1.0	tss1_1
chr1	+	1064397	0	5	17	4	69	40	0	0	4	17	16	30	1	0.0	0.0	tss0_0
chr1	+	1064406	0	39	19	4	85	45	0	0	4	19	18	37	3	0.0	1.0	tss0_1
chr1	-	1092104	1	0	1	1	97	21	1	0	0	1	1	0	34	0.0	0.0	tss0_0
chr1	-	1102072	1	0	1	1	57	111	0	0	1	1	1	64	18	0.0	0.0	tss0_0
chr1	-	1116080	1	0	1	0	69	2	0	1	0	0	1	0	3	1.0	0.0	tss1_0
chr1	-	1206761	7	0	3	0	49	47	0	0	0	3	3	0	2	0.0	1.0	tss0_1
chr1	-	1212705	1	0	2	6	83	84	1	0	0	2	2	0	69	0.0	0.0	tss0_0
chr1	-	1213244	1	0	1	3	15	84	0	0	1	1	1	0	1	0.0	0.0	tss0_0
chr1	-	1214153	3	0	3	0	386	63	0	0	0	3	3	0	331	1.0	0.0	tss1_0
chr1	-	1232065	1	0	1	0	60	26	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr1	-	1267994	1	0	2	26	124	79	2	0	2	2	2	0	92	0.0	0.0	tss0_0
chr1	-	1273868	26	0	25	0	40	71	0	0	0	22	24	31	15	1.0	1.0	tss1_1
chr1	-	1256910	0	10	9	29	23	64	0	0	4	9	3	1	36	0.0	0.0	tss0_0
chr1	+	1290673	1	0	1	0	0	100	1	0	0	0	1	0	26	0.0	0.0	tss0_0
chr1	+	1308559	15	15	8	0	11	78	0	0	0	8	8	2	0	1.0	1.0	tss1_1
chr1	+	1308743	1	0	1	15	66	49	5	0	0	1	1	0	14	0.0	0.0	tss0_0
chr1	+	1310734	1	0	1	18	177	136	2	0	4	1	1	49	0	0.0	0.0	tss0_0
chr1	+	1317115	1	0	1	0	63	91	0	0	0	1	1	19	2	0.0	0.0	tss0_0
chr1	+	1324801	4	0	4	0	161	43	0	0	0	4	3	131	5	1.0	0.0	tss1_0
chr1	+	1364324	1	0	1	0	452	62	1	0	0	1	1	131	0	0.0	0.0	tss0_0
chr1	+	1373735	2	0	2	1	69	70	0	0	1	2	2	32	34	0.0	0.0	tss0_0
chr1	+	1386720	2	0	2	1	64	105	0	0	1	2	2	35	60	0.0	0.0	tss0_0
chr1	+	1391396	2	0	1	1	575	84	0	0	1	1	1	494	14	0.0	0.0	tss0_0
chr1	+	1396746	1	0	1	1	57	32	1	0	1	1	1	17	18	0.0	0.0	tss0_0
chr1	+	1399520	16	14	10	2	28	49	0	0	2	10	9	1	1	1.0	1.0	tss1_1
chr1	-	1312148	1	0	1	41	1566	47	1	0	2	1	0	1	0	0.0	0.0	tss0_0
chr1	-	1312728	3	0	4	38	20	59	1	0	3	4	1	0	12	0.0	0.0	tss0_0
chr1	-	1312950	2	0	4	33	456	59	3	0	2	4	3	3	218	0.0	0.0	tss0_0
chr1	-	1321094	1	4	6	24	185	17	4	0	1	3	6	1	126	1.0	0.0	tss1_0
chr1	-	1324677	24	17	21	1	32	47	0	0	1	17	21	2	1	1.0	1.0	tss1_1
chr1	-	1328892	2	0	2	1	102	10	0	0	1	1	2	0	81	0.0	0.0	tss0_0
chr1	-	1365349	1	0	1	1	77	515	0	0	1	1	1	475	13	0.0	0.0	tss0_0
chr1	-	1375335	191	0	3	1	26	47	0	0	1	2	3	1	0	0.0	0.0	tss0_0
chr1	-	1394777	10	8	10	16	50	51	0	0	5	10	6	0	48	0.0	0.0	tss0_0
chr1	-	1396209	1	0	1	15	114	22	0	0	5	1	1	0	84	0.0	0.0	tss0_0
chr1	-	1399364	10	5	5	18	52	33	0	0	5	4	5	0	0	1.0	0.0	tss1_0
chr1	-	1407020	4	5	6	211	60	71	4	0	2	6	4	2	61	0.0	0.0	tss0_0
chr1	-	1407306	207	27	92	2	31	33	0	0	2	90	90	14	20	1.0	1.0	tss1_1
chr1	-	1410682	1	0	1	2	34	93	0	0	2	1	1	11	22	0.0	0.0	tss0_0
chr1	-	1418484	1	0	1	2	63	2	0	0	2	0	1	0	7	0.0	0.0	tss0_0
chr1	-	1427650	1	0	1	1	101	86	0	1	1	1	1	0	81	0.0	0.0	tss0_0
chr1	-	1466264	2	0	1	0	72	1090	0	0	0	1	1	793	34	0.0	0.0	tss0_0
chr1	-	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr1	-	1374172	0	9	6	251	291	43	2	1	2	5	6	0	113	0.0	0.0	tss0_0
chr1	-	1374249	0	4	6	248	218	123	0	2	2	6	5	32	115	0.0	0.0	tss0_0
chr1	-	1374297	0	5	5	248	259	134	0	1	2	5	4	39	141	0.0	0.0	tss0_0
chr1	-	1374451	0	11	9	233	141	70	9	0	2	9	8	5	101	0.0	0.0	tss0_0
chr1	-	1374792	0	31	37	195	63	39	6	0	6	31	33	11	42	0.0	0.0	tss0_0
chr1	-	1375228	0	185	178	4	0	0	0	0	1	172	174	3	1	1.0	1.0	tss1_1
chr1	-	1388073	0	3	4	123	94	56	6	0	6	3	3	1	83	0.0	0.0	tss0_0
chr1	-	1388795	0	47	59	59	31	29	0	0	7	50	37	2	28	0.0	0.0	tss0_0
chr1	-	1391143	0	26	27	24	35	83	0	0	12	22	24	1	21	0.0	0.0	tss0_0
chr1	-	1405873	0	5	6	222	189	91	7	0	4	6	3	0	267	0.0	0.0	tss0_0
chr1	-	1407264	0	135	191	2	17	8	0	0	2	187	184	9	13	1.0	1.0	tss1_1
chr1	-	1407272	0	39	181	2	19	8	0	0	2	177	175	9	12	1.0	1.0	tss1_1
chr1	+	1450834	1	0	1	0	89	10	0	0	0	1	1	30	0	0.0	0.0	tss0_0
chr1	+	1458828	1	0	1	1	97	1048	0	0	1	1	1	54	956	0.0	0.0	tss0_0
chr1	+	1462464	4	0	3	2	63	40	0	0	2	3	2	21	9	0.0	0.0	tss0_0
chr1	+	1471769	3	0	3	1	35	51	0	0	1	3	2	6	2	1.0	1.0	tss1_1
chr1	+	1490480	1	0	1	3	81	109	0	0	3	1	1	68	19	0.0	0.0	tss0_0
chr1	+	1505139	1	0	1	1	12	173	0	0	1	1	1	0	85	0.0	0.0	tss0_0
chr1	+	1505564	3	0	1	2	10	147	0	0	2	1	1	3	50	0.0	0.0	tss0_0
chr1	+	1512148	2	0	2	0	36	28	0	0	0	2	1	0	0	1.0	1.0	tss1_1
chr1	+	1522720	1	0	1	3	100	19	0	1	2	1	1	38	0	0.0	0.0	tss0_0
chr1	-	1534685	1	0	1	0	127	38	0	0	0	1	1	12	92	0.0	0.0	tss0_0
chr1	+	1615461	2	0	2	0	16	98	0	0	0	2	2	0	11	1.0	1.0	tss1_1
chr1	+	1615907	1	0	1	2	13	74	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr1	+	1628570	1	0	1	1	116	37	0	0	1	1	1	84	0	0.0	0.0	tss0_0
chr1	+	1628938	2	0	2	2	41	51	0	0	2	2	2	0	0	0.0	1.0	tss0_1
chr1	+	1629637	1	0	1	7	44	114	0	3	1	1	1	16	0	0.0	0.0	tss0_0
chr1	+	1630034	1	0	1	8	832	79	0	0	2	1	1	753	1	0.0	0.0	tss0_0
chr1	+	1654437	5	0	5	0	12	381	2	0	0	1	5	11	305	0.0	0.0	tss0_0
chr1	+	1659258	1	0	1	5	14	136	0	0	2	1	1	4	0	0.0	0.0	tss0_0
chr1	+	1673042	1	0	1	2	18	66	0	0	2	1	1	7	0	0.0	0.0	tss0_0
chr1	+	1689221	1	0	1	1	67	13	0	0	1	1	1	6	0	0.0	0.0	tss0_0
chr1	+	1716916	1	0	1	1	57	0	0	0	1	1	0	24	0	0.0	0.0	tss0_0
chr1	+	1718803	1	0	1	1	69	178	0	0	1	1	1	22	133	0.0	0.0	tss0_0
chr1	+	1724569	1	0	1	1	14	136	0	0	1	1	1	4	0	0.0	0.0	tss0_0
chr1	+	1724835	3	0	3	2	30	81	0	0	2	3	3	10	13	0.0	0.0	tss0_0
chr1	+	1727384	4	0	4	5	60	712	0	0	5	4	3	31	55	0.0	0.0	tss0_0
chr1	+	1734211	2	0	2	7	479	66	0	0	7	2	2	374	0	0.0	0.0	tss0_0
chr1	+	1741798	1	0	1	2	12	116	0	0	2	1	1	2	38	0.0	0.0	tss0_0
chr1	+	1785291	1	0	1	1	77	56	0	0	1	1	1	50	17	0.0	0.0	tss0_0
chr1	+	1822307	1	0	1	0	61	14	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr1	-	1563755	5	0	1	70	241	69	0	0	5	1	1	0	142	0.0	0.0	tss0_0
chr1	-	1564917	2	0	4	78	192	132	3	0	4	4	4	77	120	0.0	0.0	tss0_0
chr1	-	1571663	1	0	1	77	15	71	0	0	6	1	1	0	0	0.0	0.0	tss0_0
chr1	-	1574850	38	4	5	3	39	87	0	0	3	5	5	3	8	1.0	0.0	tss1_0
chr1	-	1593297	1	0	1	2	52	22	0	1	2	1	1	0	33	0.0	0.0	tss0_0
chr1	-	1641822	1	0	1	7	1732	26	1	0	2	1	1	3	700	0.0	0.0	tss0_0
chr1	-	1650288	1	0	1	32	10	133	0	0	7	1	0	0	0	0.0	0.0	tss0_0
chr1	-	1650885	1	0	1	31	474	10	0	0	6	1	1	0	231	0.0	0.0	tss0_0
chr1	-	1657927	13	4	6	50	33	37	0	0	9	5	3	1	18	0.0	0.0	tss0_0
chr1	-	1659209	44	5	6	3	30	46	0	0	3	6	6	0	1	0.0	1.0	tss0_1
chr1	-	1677534	2	0	1	7	45	59	0	0	7	1	1	26	1	0.0	0.0	tss0_0
chr1	-	1677954	1	0	1	6	62	30	0	0	6	1	1	0	0	0.0	0.0	tss0_0
chr1	-	1690308	1	0	1	5	68	39	0	1	5	1	1	9	38	0.0	0.0	tss0_0
chr1	-	1692716	2	0	1	3	81	462	0	0	3	1	1	231	41	0.0	0.0	tss0_0
chr1	-	1696427	1	0	1	3	70	105	0	0	3	1	1	29	27	0.0	0.0	tss0_0
chr1	-	1708954	1	0	1	10	1732	26	1	0	5	1	1	3	700	0.0	0.0	tss0_0
chr1	-	1723254	10	3	5	23	36	37	0	0	8	4	3	1	15	0.0	0.0	tss0_0
chr1	-	1723529	1	0	1	22	977	23	0	0	7	1	1	0	912	0.0	0.0	tss0_0
chr1	-	1724574	18	0	1	4	16	66	0	0	4	1	1	0	0	0.0	0.0	tss0_0
chr1	-	1736847	4	0	4	5	63	16	0	0	5	2	4	0	29	0.0	0.0	tss0_0
chr1	-	1740391	2	0	1	4	35	59	0	0	4	1	1	26	13	0.0	0.0	tss0_0
chr1	-	1745991	1	0	1	3	81	26	0	0	3	0	1	0	41	0.0	0.0	tss0_0
chr1	-	1748658	1	0	1	3	70	105	0	0	3	1	1	29	27	0.0	0.0	tss0_0
chr1	-	1778449	2	0	2	11	40	25	0	0	5	1	2	0	0	1.0	0.0	tss1_0
chr1	-	1780077	5	4	5	4	54	49	1	0	3	5	5	10	1	1.0	0.0	tss1_0
chr1	-	1780514	1	0	1	3	53	33	0	1	3	1	1	5	0	1.0	0.0	tss1_0
chr1	-	1787440	1	4	5	24	327	144	2	0	3	5	5	95	210	0.0	0.0	tss0_0
chr1	-	1793312	1	0	1	15	16	85	1	0	4	1	1	0	0	0.0	0.0	tss0_0
chr1	-	1804011	1	0	1	15	68	16	0	0	5	1	1	3	1	0.0	0.0	tss0_0
chr1	-	1804583	1	0	1	11	6	66	1	0	3	1	0	0	0	0.0	0.0	tss0_0
chr1	-	1818305	2	0	2	7	59	60	0	0	4	1	1	0	25	0.0	0.0	tss0_0
chr1	-	1848359	1	0	1	6	2097	29	0	0	5	1	0	0	0	0.0	0.0	tss0_0
chr1	-	1855723	1	0	1	5	70	0	0	0	4	0	1	0	43	0.0	0.0	tss0_0
chr1	-	1866973	1	0	1	5	12	68	0	0	4	1	1	0	0	0.0	0.0	tss0_0
chr1	-	1869204	1	0	1	4	64	1011	0	0	3	1	1	51	36	0.0	0.0	tss0_0
chr1	-	1890445	1	0	1	3	13	92	0	0	2	1	1	5	0	1.0	0.0	tss1_0
chr1	-	1891074	3	0	1	0	64	10	0	0	0	0	1	0	1	1.0	0.0	tss1_0
chr1	-	1574649	0	62	50	8	18	51	1	0	2	49	48	7	7	0.0	1.0	tss0_1
chr1	-	1655466	0	3	5	69	98	55	6	0	0	5	3	1	62	0.0	0.0	tss0_0
chr1	-	1657500	0	8	12	57	114	82	6	0	3	12	11	22	56	1.0	0.0	tss1_0
chr1	-	1659008	0	34	35	11	12	50	0	0	3	33	33	4	2	1.0	1.0	tss1_1
chr1	-	1721693	0	3	5	36	98	55	3	0	4	5	3	1	62	0.0	0.0	tss0_0
chr1	-	1722833	0	5	8	28	93	58	4	0	4	8	8	2	56	0.0	0.0	tss0_0
chr1	-	1724345	0	11	15	6	37	78	0	0	4	14	14	44	2	1.0	0.0	tss1_0
chr1	-	1789172	0	7	7	15	329	80	0	0	3	7	7	27	85	0.0	0.0	tss0_0
chr1	+	2183363	2	0	1	0	330	79	0	0	0	1	1	176	0	0.0	0.0	tss0_0
chr1	-	2194134	3	11	6	20	52	122	1	0	2	6	6	28	40	0.0	0.0	tss0_0
chr1	-	2194773	20	0	19	0	26	52	0	0	0	16	19	3	0	1.0	1.0	tss1_1
chr1	+	2229523	1	0	1	0	180	17	0	0	0	1	1	151	1	0.0	0.0	tss0_0
chr1	-	2388812	1	0	1	3	50	41	0	0	3	1	1	0	20	0.0	0.0	tss0_0
chr1	-	2391712	2	0	1	1	14	87	0	0	1	1	1	1	0	0.0	0.0	tss0_0
chr1	-	2412541	1	0	1	3	1402	80	0	0	3	1	0	0	0	1.0	0.0	tss1_0
chr1	-	2436263	1	0	1	2	461	3	1	0	1	0	1	0	313	0.0	0.0	tss0_0
chr1	-	2436603	2	0	1	0	445	106	0	0	0	1	1	91	199	0.0	0.0	tss0_0
chr1	-	2521317	1	0	1	4	228	19	1	0	0	1	1	2	195	0.0	0.0	tss0_0
chr1	-	2526615	4	0	4	0	53	15	0	0	0	1	4	37	2	1.0	1.0	tss1_1
chr1	-	2551757	2	0	1	0	12	59	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr1	-	2563777	1	0	1	0	92	13	0	0	0	0	1	0	23	0.0	0.0	tss0_0
chr1	+	2344229	1	0	1	0	254	112	1	0	0	1	1	49	26	0.0	0.0	tss0_0
chr1	+	2363122	1	0	1	1	29	76	0	0	1	1	1	18	4	0.0	0.0	tss0_0
chr1	+	2366082	1	0	1	2	0	9	0	0	2	0	1	0	0	0.0	0.0	tss0_0
chr1	+	2391773	110	19	36	1	45	34	0	0	1	35	35	17	2	0.0	1.0	tss0_1
chr1	+	2395175	7	0	1	111	57	76	0	0	8	1	1	43	0	0.0	0.0	tss0_0
chr1	+	2401210	1	0	1	124	100	4	1	0	8	0	0	0	0	0.0	0.0	tss0_0
chr1	+	2511646	1	0	1	1	216	72	1	0	1	1	1	27	2	0.0	0.0	tss0_0
chr1	+	2555748	2	7	2	2	13	98	0	0	2	2	2	1	9	0.0	0.0	tss0_0
chr1	+	2557150	1	0	1	49	13	76	0	0	4	1	1	0	0	0.0	0.0	tss0_0
chr1	+	2558339	2	0	2	50	448	19	0	2	3	2	1	411	1	0.0	0.0	tss0_0
chr1	+	2556351	0	10	12	12	36	153	0	0	5	11	9	4	32	1.0	0.0	tss1_0
chr1	+	2556520	0	16	14	27	34	57	0	0	4	14	12	4	6	0.0	1.0	tss0_1
chr1	+	2577010	4	0	1	0	14	101	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr1	+	2586776	2	0	2	0	37	47	0	0	0	2	2	4	0	1.0	1.0	tss1_1
chr1	-	2580567	1	0	1	2	30	68	0	0	1	1	1	12	22	0.0	0.0	tss0_0
chr1	-	2600549	2	0	2	0	118	59	0	1	0	2	2	19	66	0.0	0.0	tss0_0
chr1	+	2827727	1	0	1	0	61	15	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr1	-	3624720	1	0	1	0	23	70	0	0	0	1	1	0	7	0.0	0.0	tss0_0
chr1	+	3625485	1	0	1	0	9	73	1	0	0	1	1	0	2	0.0	0.0	tss0_0
chr1	+	3631046	1	0	1	0	274	65	1	0	0	1	1	247	2	0.0	0.0	tss0_0
chr1	-	3636031	1	0	1	23	11	63	2	0	1	1	1	26	0	0.0	0.0	tss0_0
chr1	-	3646783	1	0	1	21	71	21	4	0	0	1	1	0	0	0.0	0.0	tss0_0
chr1	-	3650123	23	0	15	0	23	60	0	0	0	15	15	1	1	1.0	1.0	tss1_1
chr1	-	3664725	1	0	1	0	13	21	0	0	0	1	1	0	2	0.0	0.0	tss0_0
chr1	-	3736201	1	0	1	0	25	74	0	0	0	1	1	0	12	0.0	0.0	tss0_0
chr1	+	3733623	1	0	1	0	15	77	0	0	0	1	1	1	0	0.0	1.0	tss0_1
chr1	+	3733919	2	0	1	1	11	98	1	0	0	0	1	0	0	0.0	0.0	tss0_0
chr1	-	3747371	1	0	1	0	59	28	0	0	0	1	1	0	3	1.0	0.0	tss1_0
chr1	+	3772673	3	0	2	0	37	80	0	0	0	2	2	2	0	0.0	1.0	tss0_1
chr1	-	3783418	3	0	1	3	13	882	0	0	1	1	1	801	1	0.0	0.0	tss0_0
chr1	-	3784113	1	0	1	2	19	125	1	0	0	1	0	1	0	0.0	0.0	tss0_0
chr1	-	3787066	1	0	1	0	11	118	0	0	0	1	1	0	0	0.0	1.0	tss0_1
chr1	-	3825449	1	0	1	2	0	163	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr1	-	3826472	1	0	1	1	8	90	1	0	0	1	0	0	0	0.0	0.0	tss0_0
chr1	-	3840396	1	0	1	0	170	56	0	0	0	1	1	0	129	0.0	0.0	tss0_0
chr1	+	3780332	1	0	1	0	104	1	0	0	0	1	0	62	0	0.0	0.0	tss0_0
chr1	-	3857227	2	0	1	0	64	28	0	0	0	0	1	0	0	1.0	0.0	tss1_0
chr1	-	3864341	1	0	1	0	81	4	0	0	0	0	1	0	55	0.0	0.0	tss0_0
